# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
165.22.22.156|9999|/Dash Core:0.15.0/|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.22.167|9999|/Dash Core:0.15.0/|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.223.9|9999|/Dash Core:0.15.0/|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.224.113|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.224.184|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.224.244|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.224.9|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.225.176|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.227.12|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.229.63|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.229.91|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.230.253|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.232.181|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.235.84|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.19|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.235|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.36|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.45|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.64|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.239.134|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.239.86|9999|/Dash Core:0.15.0/|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.243.73|9999|/Dash Core:0.15.0/|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.246.52|9999|/Dash Core:0.15.0/|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.248.30|9999|/Dash Core:0.15.0/|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.25.87|9999|/Dash Core:0.15.0/|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.253.193|9999|/Dash Core:0.15.0/|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.254.146|9999|/Dash Core:0.15.0/|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.254.200|9999|/Dash Core:0.15.0/|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.61.229|9999|/Dash Core:0.15.0/|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.63.86|9999|/Dash Core:0.15.0/|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.64.78|9999|/Dash Core:0.15.0/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.65.68|9999|/Dash Core:0.15.0/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.67.98|9999|/Dash Core:0.15.0/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.78.122|9999|/Dash Core:0.15.0/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.78.127|9999|/Dash Core:0.15.0/|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.140.13|9999|/Dash Core:0.15.0/|14061|165.227.128.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.146.10|9999|/Dash Core:0.14.0/|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.146.50|9999|/Dash Core:0.15.0/|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.240.127|9999|/Dash Core:0.15.0/|14061|165.227.240.0/22|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.28.93|9999|/Dash Core:0.14.0.1/|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.38.84|9999|/Dash Core:0.15.0/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.41.69|9999|/Dash Core:0.15.0/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.47.142|9999|/Dash Core:0.15.0/|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.84.200|9999|/Dash Core:0.14.0.2/|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.113.45|9999|/Dash Core:0.15.0/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.114.155.220|9999|/Dash Core:0.12.1.5/|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
167.114.97.157|9999|/Dash Core:0.14.0.3/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.103.243|9999|/Dash Core:0.15.0/|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.140.142|9999|/Dash Core:0.15.0/|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.158.249|9999|/Dash Core:0.15.0/|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.165.60|9999|/Dash Core:0.14.0.4/|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.38.70|9999|/Dash Core:0.14.0.4/|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.50.186|9999|/Dash Core:0.15.0/|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.50.195|9999|/Dash Core:0.15.0/|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.76.234|9999|/Dash Core:0.15.0/|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.101.172|9999|/Dash Core:0.15.0/|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.179.109.192|9999|/Dash Core:0.15.0/|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.179.137.92|9999|/Dash Core:0.15.0/|4764|167.179.137.0/24|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.179.65.231|9999|/Dash Core:0.14.0.5/|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.179.74.34|9999|/Dash Core:0.15.0/|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.71.119.94|9999|/Dash Core:0.15.0/|14061|167.71.112.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.133.10|9999|/Dash Core:0.15.0/|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.134.223|9999|/Dash Core:0.15.0/|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.136.129|9999|/Dash Core:0.15.0/|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.136.223|9999|/Dash Core:0.15.0/|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.15.4|9999|/Dash Core:0.15.0/|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.186.204|9999|/Dash Core:0.14.0.2/|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.192.195|9999|/Dash Core:0.14.0.3/|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.198.229|9999|/Dash Core:0.15.0/|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.204.203|9999|/Dash Core:0.15.0/|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.209.207|9999|/Dash Core:0.15.0/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.211.182|9999|/Dash Core:0.15.0/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.212.173|9999|/Dash Core:0.15.0/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.214.76|9999|/Dash Core:0.15.0/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.216.233|9999|/Dash Core:0.15.0/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.220.226|9999|/Dash Core:0.15.0/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.239.216|9999|/Dash Core:0.15.0/|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.44.185|9999|/Dash Core:0.15.0/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.47.169|9999|/Dash Core:0.15.0/|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.48.13|9999|/Dash Core:0.15.0/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.5.234|9999|/Dash Core:0.15.0/|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.5.253|9999|/Dash Core:0.15.0/|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.51.205|9999|/Dash Core:0.15.0/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.54.18|9999|/Dash Core:0.15.0/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.57.250|9999|/Dash Core:0.15.0/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.62.241|9999|/Dash Core:0.15.0/|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.65.76|9999|/Dash Core:0.15.0/|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.71.157|9999|/Dash Core:0.15.0/|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.72.29|9999|/Dash Core:0.15.0/|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.76.44|9999|/Dash Core:0.15.0/|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.89.0|9999|/Dash Core:0.15.0/|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.9.112|9999|/Dash Core:0.15.0/|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.9.138|9999|/Dash Core:0.14.0.1/|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.76.184|9999|/Dash Core:0.15.0/|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.15.97|9999|/Dash Core:0.15.0/|20278|167.88.15.0/24|US|arin|2014-03-21|NEXEON, US
167.99.109.139|9999|/Dash Core:0.14.0.1/|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.143.245|9999|/Dash Core:0.15.0/|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.15.1|9999|/Dash Core:0.14.0.4/|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.176.226|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.109|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.226|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.179.53|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.180.15|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.182.250|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.183.140|9999|/Dash Core:0.14.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.184.165|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.185.82|9999|/Dash Core:0.15.0/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.197.221|9999|/Dash Core:0.15.0/|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.207.219|9999|/Dash Core:0.15.0/|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.210.224|9999|/Dash Core:0.15.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|9999|/Dash Core:0.14.0.3/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.221.100|9999|/Dash Core:0.15.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.242.129|9999|/Dash Core:0.15.0/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.244.254|9999|/Dash Core:0.15.0/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.250.112|9999|/Dash Core:0.15.0/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.33.93|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.34.73|9999|/Dash Core:0.14.0.3/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.35.98|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.37.104|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.37.229|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.40.199|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.42.72|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.43.28|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.46.191|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.46.210|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.47.216|9999|/Dash Core:0.15.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.65.117|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.65.133|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.66.102|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.73.247|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.74.32|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.76.237|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.78.64|9999|/Dash Core:0.15.0/|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.81.191|9999|/Dash Core:0.15.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.85.208|9999|/Dash Core:0.15.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.85.79|9999|/Dash Core:0.15.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.235.104.190|9999|/Dash Core:0.14.0.5/|3842|168.235.104.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.81.85|9999|/Dash Core:0.15.0/|3842|168.235.80.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.85.185|9999|/Dash Core:0.14.0.5/|3842|168.235.84.0/22|US|arin|2014-06-26|RAMNODE, US
168.235.85.53|9999|/Dash Core:0.14.0.5/|3842|168.235.84.0/22|US|arin|2014-06-26|RAMNODE, US
168.63.153.192|9999|/Dash Core:0.15.0/|8075|168.62.0.0/15|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
170.75.162.219|9999|/Dash Core:0.15.0/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
170.75.163.108|9999|/Dash Core:0.15.0/|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.104.103.11|9999|/Dash Core:0.15.0/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.125.156|9999|/Dash Core:0.15.0/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.156.11|9999|/Dash Core:0.15.0/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.243.141|9999|/Dash Core:0.15.0/|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.90.249|9999|/Dash Core:0.15.0/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.90.6|9999|/Dash Core:0.15.0/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.96.110|9999|/Dash Core:0.15.0/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.197.159|9999|/Dash Core:0.15.0/|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.21.21|9999|/Dash Core:0.15.0/|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.213.83|9999|/Dash Core:0.15.0/|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.221.108|9999|/Dash Core:0.15.0/|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.222.151|9999|/Dash Core:0.15.0/|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.110.5.98|9999|/Dash Core:0.14.0.5/|29802|172.110.5.0/24|US|arin|2015-06-23|HVC-AS, US
172.110.6.167|9999|/Dash Core:0.14.0.5/|29802|172.110.6.0/24|US|arin|2015-06-23|HVC-AS, US
172.245.60.21|9999|/Dash Core:0.15.0/|36352|172.245.60.0/24|US|arin|2013-04-22|AS-COLOCROSSING, US
172.81.132.245|9999|/Dash Core:0.14.0.5/|27176|172.81.128.0/21|US|arin|2015-05-14|DATAWAGON, US
172.81.177.42|9999|/Dash Core:0.15.0/|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.86.120.107|9999|/Dash Core:0.15.0/|17139|172.86.120.0/22|US|arin|2015-05-26|NETRANGE, US
172.86.75.113|9999|/Dash Core:0.15.0/|40676|172.86.75.0/24|US|arin|2015-05-26|AS40676, US
173.199.124.29|9999|/Dash Core:0.15.0/|20473|173.199.124.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|9999|/Dash Core:0.14.0.4/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.199.246|9999|/Dash Core:0.14.0.1/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.207.249|9999|/Dash Core:0.14.0.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.214.223|9999|/Dash Core:0.15.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.218.130|9999|/Dash Core:0.15.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.13|9999|/Dash Core:0.15.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.225.206|9999|/Dash Core:0.14.0.5/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.242.147|9999|/Dash Core:0.14.0.1/|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.27|9999|/Dash Core:0.14.0.2/|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.214.162.200|9999|/Dash Core:0.15.0/|19318|173.214.160.0/20|US|arin|2011-03-23|IS-AS-1, US
173.225.108.101|9999|/Dash Core:0.14.0.4/|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.225.108.102|9999|/Dash Core:0.14.0.4/|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
173.255.198.125|9999|/Dash Core:0.14.0.2/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.209.39|9999|/Dash Core:0.12.2.3/|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.214.229|9999|/Dash Core:0.14.0.5/|63949|173.255.214.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.129.153.211|9999|/Dash Core:0.15.0/|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.138.1.110|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.10.220|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.11.106|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.12.67|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.12.91|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.14.0|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.15.169|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.15.231|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.15.243|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.16.106|9999|/Dash Core:0.15.0/|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.177.11|9999|/Dash Core:0.14.0.4/|19318|174.138.176.0/20|US|arin|2016-06-02|IS-AS-1, US
174.138.177.13|9999|/Dash Core:0.14.0.4/|19318|174.138.176.0/20|US|arin|2016-06-02|IS-AS-1, US
174.138.177.14|9999|/Dash Core:0.14.0.4/|19318|174.138.176.0/20|US|arin|2016-06-02|IS-AS-1, US
174.138.2.189|9999|/Dash Core:0.14.0.1/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.24.244|9999|/Dash Core:0.15.0/|14061|174.138.16.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.4.1|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.4.112|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.5.116|9999|/Dash Core:0.15.0/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.52.151.231|9999|/Dash Core:0.15.0/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.223.131.154|9999|/Dash Core:0.15.0/|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.223.139.71|9999|/Dash Core:0.15.0/|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.223.143.148|9999|/Dash Core:0.15.0/|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.31.145.1|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.10|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.11|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.16|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.2|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.3|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.31|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.4|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.41|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.31.145.5|9999|/Dash Core:0.15.0/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
